5.9739446e-05,0.008902691,0.0020377163,0.008238287,0.0013256816,0.004661369,0.060987458,0.38240322,0.0009908993,0.015831027,0.027241953,0.055504605,0.008469467,0.007115538,0.009680833,0.24362881,0.04419574,0.038469613,0.051872864,0.0005070773,0.0014550826,0.004266016,0.0065946532,0.0049445466,0.0008758832,0.004929619,0.00017893135,0.0002781797,0.0011567747,9.0127774e-05,1.402274e-05,0.0030916315
5.5298035e-08,0.07778635,0.022250688,0.0024787686,0.022841094,0.013032575,0.122739464,0.36949152,0.04597863,0.09712463,0.0290294,0.0025996913,0.03264873,0.008835193,0.014689978,0.004652139,0.004829217,0.0017809821,0.00026894629,0.0006551289,0.0023938345,0.017786533,0.010863369,0.06096626,0.012695486,0.020102726,0.00064550526,0.0003239848,0.0002699572,1.1215145e-06,8.96925e-07,0.00023718034
1.3141619e-11,1.2736814e-10,7.4619074e-08,0.9999465,3.6794845e-07,8.6659576e-08,2.1817237e-07,4.518555e-05,1.3947365e-09,1.923961e-08,5.663209e-09,1.406428e-07,6.1611956e-07,3.614128e-08,4.5668634e-07,7.712187e-09,3.231248e-06,4.985032e-07,1.4174952e-07,9.611681e-08,6.3042876e-08,7.452008e-08,1.5925818e-06,5.2195446e-08,3.843831e-08,4.1518007e-07,8.8344855e-08,6.151231e-11,1.1878795e-09,5.2771887e-10,2.2328749e-10,6.123366e-09
8.212282e-16,4.805048e-10,5.66517e-12,5.133397e-11,6.118813e-10,1.3567991e-08,1.9305862e-08,2.7004808e-11,0.99999857,9.639036e-09,3.5857297e-09,2.7682132e-08,5.300724e-11,1.1311065e-07,5.329749e-11,4.0243874e-11,1.3394217e-09,2.6764263e-11,3.996796e-11,3.539825e-10,1.0383072e-09,1.1888941e-06,3.0331397e-12,1.4195732e-10,7.522359e-08,1.06395275e-08,9.439088e-13,4.3477608e-10,3.5305368e-12,8.220816e-14,1.8621384e-15,1.03210086e-10
8.212282e-16,4.805048e-10,5.66517e-12,5.133397e-11,6.118813e-10,1.3567991e-08,1.9305862e-08,2.7004808e-11,0.99999857,9.639036e-09,3.5857297e-09,2.7682132e-08,5.300724e-11,1.1311065e-07,5.329749e-11,4.0243874e-11,1.3394217e-09,2.6764263e-11,3.996796e-11,3.539825e-10,1.0383072e-09,1.1888941e-06,3.0331397e-12,1.4195732e-10,7.522359e-08,1.06395275e-08,9.439088e-13,4.3477608e-10,3.5305368e-12,8.220816e-14,1.8621384e-15,1.03210086e-10
8.212282e-16,4.805048e-10,5.66517e-12,5.133397e-11,6.118813e-10,1.3567991e-08,1.9305862e-08,2.7004808e-11,0.99999857,9.639036e-09,3.5857297e-09,2.7682132e-08,5.300724e-11,1.1311065e-07,5.329749e-11,4.0243874e-11,1.3394217e-09,2.6764263e-11,3.996796e-11,3.539825e-10,1.0383072e-09,1.1888941e-06,3.0331397e-12,1.4195732e-10,7.522359e-08,1.06395275e-08,9.439088e-13,4.3477608e-10,3.5305368e-12,8.220816e-14,1.8621384e-15,1.03210086e-10
5.180349e-05,8.727999e-05,0.00015454518,0.0003921592,0.00015865857,0.00046014666,0.6614227,0.00027181217,3.7151556e-05,0.00051222526,0.00022684631,0.119431876,0.00019134191,0.0002982157,0.00020112308,0.00021383468,0.21353012,0.00015480466,0.0005267192,0.00017621864,0.00018596606,0.00015522969,9.4031944e-05,0.00013980128,0.00015740661,0.00023623358,0.00021713103,2.237565e-05,7.097275e-05,0.00018840721,1.5400603e-05,1.742054e-05
5.725887e-09,0.00057003694,3.5955995e-06,2.4482322e-05,0.00016404512,4.296103e-06,5.7414e-05,0.0002414524,1.3069123e-05,4.213847e-05,0.0019070017,0.0001254189,8.885779e-06,1.569622e-05,9.8526425e-06,0.99559915,5.2522428e-06,0.00028503602,0.00011572259,2.4717698e-07,3.974343e-07,0.00017472822,8.880276e-05,0.0004997646,1.3580034e-05,1.6850781e-05,6.0021546e-07,3.0648569e-06,8.052882e-06,1.3812401e-08,1.2294122e-08,1.4358723e-06
3.9742237e-11,1.7536682e-05,2.9186117e-07,1.5557113e-07,0.99955946,2.0970542e-06,8.276347e-05,4.06443e-05,7.105815e-06,4.3426477e-05,2.7212561e-06,0.00018361108,4.6647137e-06,9.212812e-06,8.452837e-06,4.8125924e-07,6.659374e-06,3.3789734e-06,1.1364907e-07,7.0443366e-07,1.3305258e-07,1.7268589e-05,5.2071255e-06,1.1293712e-06,7.4180906e-07,3.433581e-07,4.4676057e-08,1.2966964e-06,1.9485545e-07,1.0118964e-10,1.8002294e-10,5.3755535e-08
9.384442e-13,4.632048e-08,1.8788011e-09,4.312638e-08,7.996362e-09,3.2808931e-09,1.3671144e-08,5.4861164e-07,2.4235584e-08,1.9808786e-08,0.99999845,2.9771678e-09,1.711394e-07,2.2470914e-09,8.263159e-08,1.5077212e-07,2.5185676e-09,1.090464e-08,1.3021283e-08,1.5141318e-09,1.1015632e-10,1.3709261e-07,7.612669e-08,5.846485e-08,1.6337207e-08,3.6922052e-10,7.97805e-09,1.8245289e-09,7.722367e-08,3.011202e-11,6.171833e-12,4.7147614e-10
